Kategori,Ulasan
Otomotif,Agak berantakan di bagian dalam kurang rapi sedikit antara busa dan kain pelapis dan panas
Otomotif,"Sukses terus seller, Terima kasih  pak 🙏💕kurir"
Makanan,"Enak empuk
Pasti sy akan order lg"
Kecantikan,"Gilaaa sih ini itungan jam udah sampe aja,thanks olay👍🏻👍🏻
Packing super super rapi,discount nya juga lumayaan😊😊"
Elektronik,
Elektronik,Sesuai pesanan. Mantap. Moga awet. Makasih semuanya. Belum dicoba
Elektronik,Lain kali cek dulu sebelum di kirim soalnya ada yang pecah
Makanan,⭐️⭐️⭐️⭐️⭐️⭐️
Otomotif,"Pengiriman cepat dan produk bagus, puas deh , juga recommended utk toko ini
Makasih shopee"
Elektronik,"Pengiriman paket sesuai estimasi dan harapan saya. Packing bagus dan rapi, terimakasih buat seller yg telah mempacking produk kabel listrik pesanan saya..."
Elektronik,"Di kirim sesuai dengan pesanan, sudah repurchase untuk yg ke 2 kalinya.. semuanya aman"
Elektronik,"Pengiriman cepat dan aman, packing aman, sesuai pesanan, recommended"
Makanan,"Packing aman, real pict sesuai pesanan"
Elektronik,"Belum nyoba lubangnya semua, semoga yg lain jg bs nyala"
Kecantikan,"Paket dah dterima dengan baik,pengiriman cepat cuma 1hari dah sampe...semoga lancar dan sukses terus ussahanya"
Kecantikan,"Paket telah di terima dalam keadaan baik, prosul cukup baik produk original, masa expired masih jauh, harga produk cukul baik, kecepatan pengiriman baik."
Otomotif,
Makanan,
Kecantikan,sudah langganan.barang original.pengiriman cepat.harga lebih murah
Elektronik,"Paket diterima dengan baik, pengemasan aman, barang dalam keadaan dan kualitas bagus, terima kasih"
Kecantikan,"Produk sesuai deskripsi, pengiriman cepat, packing luar biasa rapi."
Kecantikan,"Exp. November 2024
Produk baik kurir cepat...terima kasih"
Makanan,Rasanya enak.gurihdan mantap...g usah repot bikin dirumah tinggal pesan saja...mari kita dukung UMKM dari rakyat untuk rakyat.moga lbih bnyak pelanggan dan jadi inspirasi buat yang ingin mnambah penghasilan kluarga
Otomotif,
Makanan,"Cilok nya enak banget, lembut. Terima kasih kak sukses selalu ya"
Makanan,Ordernya gajih datengnya ayam😭😭
